StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What word is written in the image below?,What side of this US dime is shown in this image (Heads or Tails)?,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,"You are part of an online community that is interested in buying and selling stocks. The community is made up of 100 individual investors. Together, you have recently coordinated to all purchase shares of a company called Food Co. You currently own 100 shares of Food Co., which you bought at $20/share. The stock price has risen to $350/share.",You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,What is your age?,What is your gender? - Selected Choice,What is your gender? - Other - Text,How would you define your job field? - Selected Choice,How would you define your job field? - Other - Text,"On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about hedge funds?","On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about the stock market?","On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about Reddit?",Approximately how much time do you spend on Reddit per week?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID26_4_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_6_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID33_TEXT""}"
2021-06-02 07:30:54,2021-06-02 07:31:47,Survey Preview,,100,52,True,2021-06-02 07:31:48,R_3dKUN8zBkH7Qr4t,,,,,39.9597015380859375,-75.19950103759765625,preview,EN,Goals,heads,,,,,,Hold your shares,,20,Male,,Health care,,1,1,1,1
2021-06-02 09:10:52,2021-06-02 09:11:42,IP Address,67.189.129.240,100,50,True,2021-06-02 09:11:43,R_3ls0FQX5tT8acVx,,,,,41.4098052978515625,-73.589996337890625,anonymous,EN,goals,heads,Sell your shares,,,,,,,34,Male,,Finance,,7,7,5,0
2021-06-02 09:10:53,2021-06-02 09:11:59,IP Address,68.8.163.160,100,66,True,2021-06-02 09:11:59,R_cJeYTSZh4hM5qEx,,,,,32.7104034423828125,-117.05279541015625,anonymous,EN,goals,heads,,Sell your shares,,,,,,39,Male,,Operations,,8,7,9,2
2021-06-02 09:11:32,2021-06-02 09:12:08,IP Address,67.149.145.170,100,36,True,2021-06-02 09:12:08,R_2v82ItGYK0hXOHQ,,,,,42.5579986572265625,-82.9980010986328125,anonymous,EN,goals,heads,,,,,,Hold your shares,,27,Female,,Operations,,10,10,10,12
2021-06-02 09:10:53,2021-06-02 09:12:12,IP Address,173.76.88.4,100,79,True,2021-06-02 09:12:12,R_2ts7TBgOzOSmIkZ,,,,,42.124603271484375,-71.114898681640625,anonymous,EN,goals,heads,,,,,Hold your shares,,,20,Female,,Other,Student,1,1,2,0
2021-06-02 09:11:01,2021-06-02 09:12:13,IP Address,209.159.217.88,100,72,True,2021-06-02 09:12:13,R_2tgJOb0vcIxjLI0,,,,,44.1414947509765625,-103.2052001953125,anonymous,EN,GOALS,heads,,,,Sell your shares,,,,44,Male,,Management,,4,6,4,0
2021-06-02 09:11:21,2021-06-02 09:12:13,IP Address,98.116.193.189,100,52,True,2021-06-02 09:12:13,R_3RsWBBLTuIqYLxk,,,,,40.948394775390625,-73.73239898681640625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,33,Male,,Finance,,10,9,10,5
2021-06-02 09:11:05,2021-06-02 09:12:13,IP Address,99.157.102.220,100,68,True,2021-06-02 09:12:14,R_3iPyYKK1Dx2txWS,,,,,34.034393310546875,-84.60019683837890625,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,30,Female,,Other,data entry,1,1,3,1
2021-06-02 09:11:03,2021-06-02 09:12:18,IP Address,76.93.90.65,100,75,True,2021-06-02 09:12:19,R_1nUFrYxI6dmluMZ,,,,,33.945098876953125,-118.081695556640625,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Male,,Other,Insurance,5,7,10,1
2021-06-02 09:11:29,2021-06-02 09:12:23,IP Address,12.24.226.198,100,54,True,2021-06-02 09:12:24,R_3Gy7gyx2ERJfZsu,,,,,43.421905517578125,-88.18470001220703125,anonymous,EN,goals,heads,Sell your shares,,,,,,,26,Male,,Other,Insurance,3,4,6,3
2021-06-02 09:11:25,2021-06-02 09:12:26,IP Address,174.248.42.118,100,61,True,2021-06-02 09:12:26,R_2eUTAt0Wgmr1PVV,,,,,35.9698028564453125,-86.506103515625,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,51,Female,,Other,Zookeeper,1,1,1,0
2021-06-02 09:12:03,2021-06-02 09:12:33,IP Address,72.185.190.207,100,29,True,2021-06-02 09:12:33,R_2qmTATOpRAiZtM6,,,,,28.23199462890625,-82.73239898681640625,anonymous,EN,GOALS,HEADS,Sell your shares,,,,,,,47,Male,,Operations,,8,8,5,0
2021-06-02 09:11:14,2021-06-02 09:12:39,IP Address,96.19.152.205,100,85,True,2021-06-02 09:12:39,R_3Ld3BUXVhtMu15n,,,,,44.07550048828125,-116.9246978759765625,anonymous,EN,goals,heads,,,,,,,Hold your shares,24,Male,,Other,Mturk,2,3,2,1
2021-06-02 09:11:14,2021-06-02 09:12:43,IP Address,73.10.167.13,100,89,True,2021-06-02 09:12:44,R_3iOI1Kwa2Pyz1L4,,,,,40.5915985107421875,-74.317901611328125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,37,Female,,Other,self employed,5,6,7,40
2021-06-02 09:11:05,2021-06-02 09:12:52,IP Address,70.177.223.254,100,106,True,2021-06-02 09:12:52,R_PNe8PQoSbgau9sl,,,,,36.92010498046875,-76.21219635009765625,anonymous,EN,goals,heads,,Sell your shares,,,,,,37,Female,,Other,"Office/Clerical Work ",1,3,10,3
2021-06-02 09:11:07,2021-06-02 09:12:55,IP Address,71.71.48.245,100,108,True,2021-06-02 09:12:55,R_0jkbTsuGFaPEJUZ,,,,,35.8220062255859375,-80.26149749755859375,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,39,Male,,Operations,,8,8,5,1
2021-06-02 09:11:38,2021-06-02 09:12:56,IP Address,24.75.204.130,100,78,True,2021-06-02 09:12:56,R_1mIOoNGhcaZWMyZ,,,,,38.6154022216796875,-90.2158966064453125,anonymous,EN,Goals,Heads,,Hold your shares,,,,,,49,Male,,Operations,,2,7,2,1
2021-06-02 09:12:17,2021-06-02 09:12:59,IP Address,68.142.157.4,100,42,True,2021-06-02 09:12:59,R_dgU41Lpt6YSWTmN,,,,,45.0435028076171875,-93.482696533203125,anonymous,EN,goals,heads,,Sell your shares,,,,,,25,Male,,Management,,8,8,9,10
2021-06-02 09:10:54,2021-06-02 09:13:00,IP Address,68.134.46.91,100,125,True,2021-06-02 09:13:00,R_3kKX7HSg3xSRtQK,,,,,39.4799041748046875,-76.295501708984375,anonymous,EN,goals,Heads,,,,,,,Hold your shares,33,Male,,Operations,,3,5,9,10
2021-06-02 09:12:14,2021-06-02 09:13:11,IP Address,68.191.107.87,100,57,True,2021-06-02 09:13:12,R_2VaPRzM7uTzmDnD,,,,,34.548492431640625,-87.00360107421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,24,Female,,Other,unemployed,2,2,7,10
2021-06-02 09:11:25,2021-06-02 09:13:13,IP Address,142.0.211.74,100,107,True,2021-06-02 09:13:13,R_9R02iYQ3KEgDySd,,,,,43.3784027099609375,-116.5457000732421875,anonymous,EN,goals,heads,Hold your shares,,,,,,,33,Female,,Other,customer service,1,2,5,2
2021-06-02 09:12:19,2021-06-02 09:13:14,IP Address,99.1.33.116,100,55,True,2021-06-02 09:13:14,R_2dzMTPaKm7xpecT,,,,,34.110992431640625,-84.30249786376953125,anonymous,EN,goals,heads,Sell your shares,,,,,,,33,Female,,Management,,2,2,1,1
2021-06-02 09:12:34,2021-06-02 09:13:20,IP Address,172.221.230.165,100,45,True,2021-06-02 09:13:20,R_3qsNfw70ZPuR1IF,,,,,38.575897216796875,-90.51670074462890625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,45,Male,,Finance,,8,9,7,4
2021-06-02 09:11:52,2021-06-02 09:13:22,IP Address,100.10.68.83,100,89,True,2021-06-02 09:13:22,R_6gIjROcvI58ooqB,,,,,41.7010040283203125,-71.51940155029296875,anonymous,EN,goals,heads,,,,,,,Sell your shares,52,Male,,Other,retired,9,10,3,0
2021-06-02 09:12:32,2021-06-02 09:13:25,IP Address,100.35.238.3,100,52,True,2021-06-02 09:13:25,R_3KrqPP61V42bbXk,,,,,40.71820068359375,-74.04759979248046875,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,25,Female,,Health care,,3,5,10,4
2021-06-02 09:11:28,2021-06-02 09:13:29,IP Address,72.43.155.22,100,121,True,2021-06-02 09:13:30,R_2ZP5WZeFVvtifIH,,,,,40.848602294921875,-73.99289703369140625,anonymous,EN,goals,heads,,,,,,Sell your shares,,51,Male,,Other,,1,5,3,5
